Vernier Format 2
data3.txt 1/14/2025 4:51:49
Run 1
Time	Force	
11.2	21.8	
11.3	22.0	
11.4	21.8	
11.5	21.4	
11.6	22.2	
11.7	22.7	
11.8	22.0	
11.9	22.2	
12.0	22.7	
12.1	23.1	
12.2	22.7	
12.3	22.9	
12.4	22.4	
12.5	22.7	
12.6	22.2	
12.7	22.7	
12.8	22.2	
12.9	22.7	
13.0	22.9	
13.1	22.4	
13.2	22.0	
13.3	21.6	
13.4	21.4	
13.5	21.6	
13.6	21.4	
13.7	21.2	
13.8	22.0	
13.9	22.4	
14.0	23.3	
14.1	23.9	
14.2	23.7	
14.3	23.9	
14.4	23.5	
14.5	23.1	
14.6	23.1	
14.7	23.1	
14.8	22.7	
14.9	22.0	
15.0	22.7	
15.1	22.7	
15.2	22.9	
15.3	22.7	
15.4	23.1	
15.5	22.7	
15.6	22.4	
15.7	22.2	
15.8	22.7	
15.9	22.0	
16.0	22.2	
16.1	22.0	
16.2	22.4	
16.3	22.7	
16.4	23.3	
16.5	23.3	
16.6	23.1	
16.7	22.9	
16.8	23.5	
16.9	23.7	
17.0	24.1	
17.1	22.9	
17.2	21.6	
17.3	21.2	
17.4	20.3	
17.5	20.1	
17.6	19.3	
17.7	19.5	
17.8	19.9	
17.9	20.8	
18.0	22.7	
18.1	22.7	
18.2	23.1	
18.3	23.1	
18.4	22.0	
18.5	22.0	
18.6	21.2	
18.7	21.4	
18.8	22.4	
18.9	22.9	
19.0	23.3	
19.1	24.1	
19.2	25.2	
19.3	25.0	
19.4	25.2	
19.5	25.2	
19.6	25.6	
19.7	25.4	
19.8	24.3	
19.9	23.3	
20.0	24.1	
20.1	23.5	
20.2	23.1	
20.3	22.4	
20.4	22.4	
20.5	22.9	
20.6	23.3	
20.7	23.1	
20.8	22.7	
20.9	22.7	
21.0	22.7	
21.1	22.0	
21.2	22.0	
21.3	22.7	
21.4	22.4	
21.5	22.4	
21.6	22.0	
21.7	22.0	
21.8	21.8	
21.9	21.4	
22.0	21.6	
22.1	21.6	
22.2	21.6	
22.3	21.6	
22.4	21.0	
22.5	20.8	
22.6	21.0	
22.7	20.6	
22.8	20.8	
22.9	21.4	
23.0	22.4	
23.1	24.1	
23.2	25.6	
23.3	25.0	
23.4	25.0	
23.5	26.0	
23.6	26.6	
23.7	27.1	
23.8	27.1	
23.9	27.3	
24.0	26.4	
24.1	25.2	
24.2	24.3	
24.3	23.5	
24.4	23.7	
24.5	23.7	
24.6	23.5	
24.7	23.1	
24.8	22.7	
24.9	22.9	
25.0	22.7	
25.1	22.7	
25.2	22.0	
25.3	21.8	
25.4	21.6	
25.5	20.8	
25.6	21.0	
25.7	21.0	
25.8	18.5	
25.9	21.4	
26.0	22.2	
26.1	22.9	
26.2	23.5	
26.3	24.3	
26.4	24.7	
26.5	24.5	
26.6	25.4	
26.7	24.7	
26.8	24.3	
26.9	24.1	
27.0	24.1	
27.1	24.5	
27.2	24.3	
27.3	23.9	
27.4	22.9	
27.5	22.9	
27.6	22.0	
27.7	21.0	
27.8	21.6	
27.9	23.5	
28.0	23.1	
28.1	22.2	
28.2	21.0	
28.3	21.0	
28.4	19.9	
28.5	19.3	
28.6	19.3	
28.7	19.3	
28.8	19.5	
28.9	19.3	
29.0	19.7	
29.1	19.3	
29.2	19.3	
29.3	18.7	
29.4	18.5	
29.5	17.6	
29.6	17.8	
29.7	18.7	
29.8	19.5	
29.9	20.1	
30.0	20.1	
30.1	19.7	
30.2	20.3	
30.3	21.2	
30.4	22.4	
30.5	22.4	
30.6	22.7	
30.7	23.3	
30.8	24.1	
30.9	24.3	
31.0	24.1	
31.1	23.5	
31.2	22.4	
31.3	20.3	
31.4	19.5	
31.5	18.9	
31.6	18.2	
31.7	17.6	
31.8	17.4	
31.9	17.4	
32.0	17.0	
32.1	16.4	
32.2	15.9	
32.3	15.5	
32.4	15.1	
32.5	14.5	
32.6	14.5	
32.7	14.1	
32.8	13.8	
32.9	13.8	
33.0	13.4	
33.1	13.2	
33.2	13.0	
33.3	13.0	
33.4	12.8	
33.5	12.8	
33.6	12.8	
33.7	12.8	
33.8	13.0	
33.9	13.8	
34.0	15.1	
34.1	16.4	
34.2	17.6	
34.3	19.1	
34.4	19.3	
34.5	19.3	
34.6	19.1	
34.7	20.3	
34.8	20.3	
34.9	21.0	
35.0	21.2	
35.1	22.7	
35.2	22.9	
35.3	23.1	
35.4	23.1	
35.5	23.7	
35.6	24.3	
35.7	24.3	
35.8	24.7	
35.9	25.2	
36.0	24.3	
36.1	23.7	
36.2	23.7	
36.3	22.9	
36.4	22.0	
36.5	21.8	
36.6	21.4	
36.7	21.0	
36.8	21.2	
36.9	21.0	
37.0	21.4	
37.1	23.9	
37.2	25.2	
37.3	24.3	
37.4	23.7	
37.5	22.9	
37.6	22.4	
37.7	22.9	
37.8	22.7	
37.9	22.0	
38.0	22.0	
38.1	21.6	
38.2	21.6	
38.3	21.4	
38.4	21.2	
38.5	21.2	
38.6	21.2	
38.7	21.2	
38.8	20.8	
38.9	20.3	
39.0	20.8	
39.1	20.3	
39.2	19.7	
39.3	20.1	
39.4	20.1	
39.5	19.5	
39.6	18.5	
39.7	18.0	
39.8	18.2	
39.9	18.7	
40.0	19.3	
40.1	19.5	
40.2	20.1	
40.3	20.1	
40.4	20.6	
40.5	20.1	
40.6	20.3	
40.7	20.1	
40.8	19.9	
40.9	21.2	
41.0	22.0	
41.1	22.0	
41.2	22.7	
41.3	23.1	
41.4	23.5	
41.5	22.7	
41.6	22.0	
41.7	21.4	
41.8	21.6	
41.9	21.0	
42.0	20.6	
42.1	20.8	
42.2	20.1	
42.3	19.9	
42.4	20.1	
42.5	20.8	
42.6	22.9	
42.7	23.5	
42.8	24.5	
42.9	24.3	
43.0	25.0	
43.1	24.1	
43.2	23.7	
43.3	22.9	
43.4	22.9	
43.5	23.1	
43.6	22.9	
43.7	22.4	
43.8	22.4	
43.9	22.7	
44.0	21.8	
44.1	21.4	
44.2	22.0	
44.3	22.7	
44.4	22.2	
44.5	22.0	
44.6	22.9	
44.7	23.1	
44.8	22.9	
44.9	23.3	
45.0	24.3	
45.1	23.7	
45.2	23.1	
45.3	22.7	
45.4	22.0	
45.5	23.1	
45.6	23.9	
45.7	23.7	
45.8	23.5	
45.9	23.5	
46.0	23.3	
46.1	22.7	
46.2	22.9	
46.3	23.9	
46.4	23.9	
46.5	24.7	
46.6	26.0	
46.7	25.6	
46.8	25.8	
46.9	25.2	
47.0	25.4	
47.1	25.8	
47.2	24.5	
47.3	23.5	
47.4	23.3	
47.5	22.2	
47.6	22.0	
47.7	21.4	
47.8	22.0	
47.9	21.8	
48.0	22.2	
48.1	22.2	
48.2	22.0	
48.3	22.2	
48.4	21.2	
48.5	21.4	
48.6	22.0	
48.7	22.4	
48.8	22.7	
48.9	22.0	
49.0	22.0	
49.1	21.4	
49.2	21.4	
49.3	21.4	
49.4	21.4	
49.5	21.8	
49.6	22.9	
49.7	23.9	
49.8	23.9	
49.9	23.7	
50.0	23.9	
50.1	23.7	
50.2	22.9	
50.3	22.9	
50.4	23.3	
50.5	23.1	
50.6	22.7	
50.7	22.0	
50.8	21.8	
50.9	21.6	
51.0	21.8	
51.1	21.4	
51.2	21.8	
51.3	21.2	
51.4	21.2	
51.5	21.8	
51.6	21.8	
51.7	21.4	
51.8	21.4	
51.9	21.8	
52.0	21.4	
52.1	22.9	
52.2	24.3	
52.3	25.2	
52.4	24.7	
52.5	25.4	
52.6	24.7	
52.7	25.0	
52.8	24.3	
52.9	23.7	
53.0	22.7	
53.1	22.9	
53.2	22.0	
53.3	22.0	
53.4	22.7	
53.5	22.9	
53.6	22.9	
53.7	22.7	
53.8	22.9	
53.9	22.4	
54.0	22.4	
54.1	22.2	
54.2	22.2	
54.3	21.4	
54.4	22.0	
54.5	22.9	
54.6	23.1	
54.7	23.3	
54.8	22.7	
54.9	21.8	
55.0	23.3	
55.1	25.4	
55.2	25.8	
55.3	25.6	
55.4	25.6	
55.5	24.5	
55.6	23.7	
55.7	23.5	
55.8	23.9	
55.9	23.1	
56.0	23.7	
56.1	24.1	
56.2	23.7	
56.3	23.3	
56.4	22.7	
56.5	22.0	
56.6	21.4	
56.7	21.8	
56.8	22.4	
56.9	22.7	
57.0	23.1	
57.1	24.3	
57.2	25.0	
57.3	25.2	
57.4	24.3	
57.5	23.3	
57.6	22.4	
57.7	22.9	
57.8	22.2	
57.9	22.0	
58.0	21.8	
58.1	22.0	
58.2	22.7	
58.3	22.0	
58.4	22.2	
58.5	22.2	
58.6	22.4	
58.7	22.0	
58.8	21.0	
58.9	21.2	
59.0	22.0	
59.1	23.1	
59.2	23.1	
59.3	22.4	
59.4	22.4	
59.5	22.4	
59.6	22.2	
59.7	22.7	
59.8	22.9	
59.9	22.7	
60.0	22.7	
